contract_no,cust_id,w,c,a_cut,shock_cut,p_label,y_pay
CTR-04081-1,CUST-04081,0.3044719230186013,-0.314571424839794,6.18468987067903,-0.28835105831072483,0.4663723597509743,False
CTR-04082-1,CUST-04082,-0.639779788703664,0.1386144574466717,1.0,-0.8655217276524267,0.3845081067017103,True
CTR-04083-1,CUST-04083,0.8490681652273294,0.8962982557040202,0.0,-0.4158383079211259,0.7969689977796531,True
CTR-04083-2,CUST-04083,0.2552007014353524,0.7577684379328185,0.38790637630152636,-0.989140264265691,0.4565812955933386,False
CTR-04084-1,CUST-04084,0.009072769191355107,-0.08311478631339364,4.36613096204123,1.950924742120637,0.46358997235318206,False
CTR-04084-2,CUST-04084,-0.10712603703572585,0.5603515696756287,0.0,-0.5447172845855013,0.47010763702619224,True
CTR-04084-3,CUST-04084,0.082150815447124,-0.6470252876417957,1.7848627488506548,0.49336497321362305,0.4492039006158983,False
CTR-04085-1,CUST-04085,0.1492449279828994,-0.4860960219114786,2.7550234843941785,-0.39043180901882024,0.2247263988543956,False
CTR-04085-2,CUST-04085,-0.600607097433149,-0.9705724726095928,7.0,-0.876008074983178,0.06488928672563996,False
CTR-04086-1,CUST-04086,0.9956740157231259,-0.11022246575944855,2.2141376362784455,-1.201278811086354,0.5541210096837376,True
CTR-04087-1,CUST-04087,0.07013361466503831,-0.9247529639765634,3.0878517807744665,0.8994444495571869,0.16846153935693076,False
CTR-04088-1,CUST-04088,0.38118899582424803,0.7462476393446633,0.0,0.7157043937310541,0.7978830336817754,True
CTR-04089-1,CUST-04089,1.7326798719081045,1.223828959155624,0.0,0.3553576957087447,0.9294496319022142,True
CTR-04089-2,CUST-04089,1.879589997186755,2.8139474550969625,0.0,0.3220802550230223,0.9963709812324809,True
CTR-04090-1,CUST-04090,0.33425308022399103,0.2059895712594622,0.0,0.8262926518399774,0.7521000129770478,False
CTR-04091-1,CUST-04091,-0.6673087629361518,-0.7381687133847911,3.129298784121895,-0.04898288891714808,0.13639901498369156,False
CTR-04091-2,CUST-04091,0.4609340354891213,-1.6417815931930642,8.0,-0.8649663816732549,0.3397969806214129,True
CTR-04091-3,CUST-04091,0.029112904468328926,-0.5176174117921989,8.0,-1.7703773156244051,0.2007280267084232,False
CTR-04092-1,CUST-04092,0.67211323728104,-0.19942998106375448,0.0,1.007938486957566,0.7471679026084145,True
CTR-04093-1,CUST-04093,-0.33080708992001584,0.23395100976816308,1.6040075644605012,-0.6859142957992714,0.5757493032484016,False
CTR-04094-1,CUST-04094,-0.9684160344171137,-0.704580504241162,4.6558633099768825,-0.9585049062486788,0.05215657479239708,False
CTR-04094-2,CUST-04094,-1.8987588959369073,-1.5301211519864557,8.112076791342657,0.49920568230759466,0.0,False
CTR-04095-1,CUST-04095,-0.3712364492794602,0.9165888786828928,0.0,-0.9374820594004935,0.5903051548215094,True
CTR-04095-2,CUST-04095,-0.2779715043125085,1.1357149502238784,0.13585373532291412,-0.11358391351307515,0.752586121670595,True
CTR-04095-3,CUST-04095,0.016921677768186455,0.758621872261937,0.0,0.32958389557412415,0.5662145632205097,True
CTR-04096-1,CUST-04096,-0.482581674080781,0.5698312684706432,1.0,0.25634878728216315,0.31827586482106907,True
CTR-04097-1,CUST-04097,-0.24779513113492396,-0.3201449686094069,1.0,0.2584065283841253,0.21688391279171984,False
CTR-04097-2,CUST-04097,0.5635962168522463,0.864972630994238,0.0,0.16043758388646356,0.9029451389532406,True
CTR-04098-1,CUST-04098,0.9731529162780898,0.638878689961404,0.21093194536111737,0.12813234767953036,0.7263420855740167,True
CTR-04099-1,CUST-04099,0.32240546621818533,0.7249151154647181,0.0,1.0659376928985422,0.8365069553942139,True
CTR-04100-1,CUST-04100,0.4140801140024555,-0.5781438854629917,0.0,0.01788190148111457,0.6915633226399361,True
CTR-04101-1,CUST-04101,0.48763575654116137,-0.3811461161155305,0.0,0.9071171942743157,0.669649219026419,True
CTR-04102-1,CUST-04102,-0.10545585778372557,-0.9495457238883215,0.0,1.4572454799107362,0.5752018025742093,False
CTR-04102-2,CUST-04102,-0.028840681265242973,0.4418384053407687,0.31959537883162403,0.718804716867214,0.7066173483845135,True
CTR-04103-1,CUST-04103,-0.2667698100094627,-1.1970667532950507,3.0173712338969705,-1.0275809863641305,0.06649747185446385,False
CTR-04104-1,CUST-04104,-1.6866010423602456,1.589343541395055,0.0,0.4548208971638416,0.5372506122472919,True
CTR-04104-2,CUST-04104,-1.1690148779129153,-0.3441681449030741,1.0,-0.14853364855827858,0.27594978999666786,True
CTR-04104-3,CUST-04104,-1.441894811446179,0.8813454959182152,2.0,-3.2243933737618065,0.11680467659006795,False
CTR-04105-1,CUST-04105,-0.05087994643183846,1.8234681453225803,0.0,0.3645258952197915,0.8550580704061613,True
CTR-04106-1,CUST-04106,0.18800816865509873,1.25659466021139,0.0,-0.3061867263126127,0.600900096999063,False
CTR-04107-1,CUST-04107,0.6808971909049183,-0.7997392878350857,0.3441264024672843,1.4345081230801462,0.6502252542683653,True
CTR-04108-1,CUST-04108,0.2552131925394183,-0.31882864248047915,1.0,-0.14117651138600723,0.5183863851410005,True
CTR-04109-1,CUST-04109,-0.15704458641236485,-0.9721773655122684,7.0,0.896096760124641,0.16878345558423022,False
CTR-04110-1,CUST-04110,-1.6875270849996797,0.2364330262959397,2.5451211068578576,0.6147290530211189,0.07727481655012183,True
CTR-04111-1,CUST-04111,-0.0765624873738821,0.12841237014460877,0.0,1.2813184136256257,0.7716309974605433,False
CTR-04112-1,CUST-04112,1.2544925582280275,0.8368376107219596,0.0,0.8854198962342997,0.9571839010889109,True
CTR-04112-2,CUST-04112,1.4616379413527172,1.7759692734345012,0.0,-0.21516294662075153,0.9730453126077058,True
CTR-04113-1,CUST-04113,0.3327874162725589,0.6568142520295398,1.0,0.07424856318473542,0.8776422214627934,True
CTR-04113-2,CUST-04113,0.6550361889874408,1.6563552035626428,1.0,-0.6733634593712166,0.8966867956184694,True
CTR-04114-1,CUST-04114,-0.5283786252530152,1.2993952261217987,1.2727039680635022,-0.49308573717348064,0.34646354754301156,False
CTR-04115-1,CUST-04115,-0.38166249577072897,-0.3366402491397676,0.6850828132332089,0.46825791158475166,0.20930726115560955,False
CTR-04115-2,CUST-04115,0.2264578567036249,-1.6210896852670225,5.353364558932531,0.8225235770845376,0.23232883583477681,False
CTR-04116-1,CUST-04116,0.9950686551709252,0.43735872371897266,0.0,0.4165383972656065,0.8797456527055819,True
CTR-04116-2,CUST-04116,1.030212560421372,-0.6270199299988231,0.0,-0.22555877352277426,0.6487275643031021,True
CTR-04117-1,CUST-04117,-0.4209550545735663,1.3318119491817397,0.0,-0.7147697656386207,0.5487946332128456,True
CTR-04118-1,CUST-04118,1.0686424849772416,0.813021861755101,0.0,0.6178063133505062,0.9259304043077519,True
CTR-04119-1,CUST-04119,0.3322057963109176,0.3470823029148066,0.0,0.4322019563850209,0.5935122606194934,False
CTR-04119-2,CUST-04119,0.1843722482617811,-0.11793768868469631,1.7513185766591368,-0.11257035997674808,0.5693522614106842,False
CTR-04120-1,CUST-04120,-0.3109820653611113,0.6236007998924727,0.0,-0.07613455044746782,0.3503660859821256,False
CTR-04121-1,CUST-04121,1.3715598168143086,-1.0847576889914694,0.0,0.592967159141619,0.8737007043368995,True
CTR-04121-2,CUST-04121,0.9554710842307498,0.3843283117860322,0.0,-0.7323884317434375,0.8223055679707231,True
CTR-04121-3,CUST-04121,0.6549793893998216,1.068521402788884,0.0,0.09797776740219377,0.8145808791134863,True
CTR-04122-1,CUST-04122,-0.1357133943864604,0.5690713686879103,0.0,0.7836579350312516,0.5426169156420798,False
CTR-04123-1,CUST-04123,-0.9369622547823017,-1.5892298918079022,2.0,-0.7684791768264552,0.019911337610565204,False
CTR-04124-1,CUST-04124,0.7756592447532629,-1.4612142958852168,5.598909741905276,0.6271168237190131,0.44706669379523395,True
CTR-04125-1,CUST-04125,0.7892788990083424,1.950297156167361,0.0,-1.1194087577218879,0.8675542976017165,True
CTR-04126-1,CUST-04126,-1.2038118399699118,-1.2243102146966072,5.560498849756328,-0.7277160184343564,0.016627347531717938,False
CTR-04126-2,CUST-04126,-0.067209597625965,-1.242061365987917,8.0,1.0628708773537425,0.19885999543343394,False
CTR-04126-3,CUST-04126,-0.2892192430415125,-0.049551097831912694,1.0,-0.05502839808671775,0.16416639915344106,True
CTR-04127-1,CUST-04127,-0.09590336635918983,0.5449704868584082,0.0,0.2034284924407988,0.605990545175714,True
CTR-04127-2,CUST-04127,1.6083736460407934,-0.6140050655729065,0.0,0.18961922437622591,0.8543303601553371,True
CTR-04128-1,CUST-04128,-0.4450710203700059,-1.2694978131886812,1.5566532389296655,0.8907551668258377,0.18729858801592164,False
CTR-04129-1,CUST-04129,0.7710099860232914,-0.7884765213634871,0.5807310460327821,-0.3696327106946006,0.325506125546369,False
CTR-04129-2,CUST-04129,0.3483558147776972,-1.2152913587590666,0.8991954881141351,1.5087507172982466,0.4011207638223034,False
CTR-04130-1,CUST-04130,0.7166831169293764,1.8702384875356928,0.0,-0.9276042730844806,0.8784158939779343,True
CTR-04131-1,CUST-04131,0.1463057544279422,0.475979182947387,0.0,0.5793272371716947,0.8249923152393631,True
CTR-04132-1,CUST-04132,-0.9080757472787067,0.624144128313558,2.0,0.2825888040483949,0.2154140283656586,False
CTR-04133-1,CUST-04133,1.873153259808784,1.5908090041337164,0.0,-0.43015097996659446,0.9389632426294169,True
CTR-04134-1,CUST-04134,0.8848016816793847,0.7090309893141808,1.0,-0.6883497742983035,0.8713862359499611,True
CTR-04134-2,CUST-04134,0.7760136812441534,-0.17990610223491804,0.34882222497116866,0.24577403115384125,0.6318698473254019,True
CTR-04134-3,CUST-04134,0.37600042538845635,-1.068973036613453,4.255560260932898,0.7420548707585543,0.4955799389593784,False
CTR-04135-1,CUST-04135,1.7727559924039635,0.20693192459900425,2.094709979006768,-0.2957832416911988,0.8971649861286697,True
CTR-04136-1,CUST-04136,1.2889886111123294,1.5328012139989935,0.0,-0.14416324476217005,0.9676634844935029,True
CTR-04137-1,CUST-04137,2.45604107442574,1.0054169378375175,1.0,-2.0981699776553064,0.9542772079521898,True
CTR-04138-1,CUST-04138,0.6563789641193685,-1.7028139842530212,8.416292515117757,0.741270484234317,0.0,False
CTR-04138-2,CUST-04138,-1.3638129588560677,1.0801918961964136,0.6933467274933678,-0.14054603258361786,0.28248083975899524,True
CTR-04139-1,CUST-04139,-0.8122022306621546,-0.08413225500286126,2.097239515805315,0.8124622256335106,0.2869551016334414,False
CTR-04140-1,CUST-04140,-1.192227029071128,-1.4988857792523702,7.499735426442201,0.6317831033953667,0.017710275283635148,False
CTR-04141-1,CUST-04141,0.03977270516747217,0.42222204560180526,3.0,-0.617480250716922,0.48399478957581377,True
CTR-04142-1,CUST-04142,-0.3178936972002918,1.6635139032572677,0.2739753221254858,-0.5103989313693861,0.6903051939480088,False
CTR-04143-1,CUST-04143,0.7271103399660258,0.859547770494653,2.0,-0.5949508039293523,0.7164766976760811,False
CTR-04144-1,CUST-04144,-0.26611606602504867,-0.6888336541490465,5.227931818794625,0.163659007449852,0.10289552317644755,False
CTR-04145-1,CUST-04145,0.06638073462390709,-0.9137752300109139,0.0,1.750891238704752,0.32927352160531503,True
CTR-04146-1,CUST-04146,-0.7802845031223609,-0.32079373426159175,3.509166592796898,0.45000989284245374,0.23463255364596328,False
CTR-04146-2,CUST-04146,-1.6020875633337543,1.2397784353660022,0.0,-0.09911418681290929,0.3654960723213106,False
CTR-04146-3,CUST-04146,-0.7089768776297679,0.5840732440075559,4.0,-0.5787942190072224,0.28225726206775736,False
CTR-04147-1,CUST-04147,-0.3042712456275718,1.415924543597809,1.0,-0.41471743340965606,0.44836633452093205,True
CTR-04148-1,CUST-04148,-0.5192159050406718,-2.127429206825777,5.938548989166633,0.4365818919468231,0.060537812855095074,False
CTR-04149-1,CUST-04149,0.6600649326627738,-0.44676425900902456,0.9493145637066176,-0.7993589839535289,0.6217523728799398,False
CTR-04150-1,CUST-04150,-0.2808530263479596,0.3912502529194731,1.5473316520791802,-0.14937195051794894,0.6704260760863738,False
CTR-04150-2,CUST-04150,0.09862556890285387,0.7263963711728569,1.0,-0.5453226208485233,0.6411198241837786,False
CTR-04151-1,CUST-04151,-1.7501915146925047,1.37378314821542,2.0,-0.10809054105119423,0.13243607300828597,False
CTR-04151-2,CUST-04151,-1.4684090700099046,0.2218363194442745,0.0,0.06514198956450747,0.08419621924763099,False
CTR-04152-1,CUST-04152,0.5143544569519358,1.6568854896483929,0.0,-1.4561996130986095,0.7481992078007437,True
CTR-04152-2,CUST-04152,1.7748350760752951,1.8514779783760738,0.0,0.8592868392947023,0.9802655910609531,True
CTR-04153-1,CUST-04153,0.005636596547092452,-1.1589170450453459,8.612402825644521,-0.6125256928485137,0.0,True
CTR-04154-1,CUST-04154,0.2633418988262297,1.785703188754649,0.0,0.48720067288745383,0.869699405325016,True
CTR-04155-1,CUST-04155,-1.5398144867285426,-1.1668113651451961,3.3627826014753235,-0.3309958202706015,0.046364427594438255,False
CTR-04156-1,CUST-04156,0.9382283476208553,-0.2696170125455136,0.0,0.6884233990209153,0.4870505017057737,True
CTR-04156-2,CUST-04156,0.9178818419970797,-1.1050272701893389,1.3659382184692088,-0.1970122263881503,0.4741524718251192,False
CTR-04157-1,CUST-04157,0.9049135431025299,1.5277779791136195,2.3155409946202634,-1.0819865855558461,0.9113349205884994,True
CTR-04157-2,CUST-04157,1.6131818375835134,1.2098450080759,0.0,-0.11103781053377271,0.8939363308275777,True
CTR-04157-3,CUST-04157,0.35027076526737866,1.3677579226440062,0.0,-0.6073822738891576,0.6661320498088216,True
CTR-04158-1,CUST-04158,-2.033506765646398,-1.5687585034701044,8.0,0.2094808990742138,0.017060346573629127,False
CTR-04159-1,CUST-04159,0.5923812394344081,0.8300038514840969,0.5505414828202947,0.12482597790853567,0.7470801298630155,True
CTR-04160-1,CUST-04160,-0.6135667610509319,-0.6086134298016722,5.794340862917517,1.355455308607842,0.20394643378144783,False
CTR-04161-1,CUST-04161,1.2402963171238484,-0.8798746719703475,0.5589643531917154,-0.1804909047738456,0.5937702867015409,False
CTR-04162-1,CUST-04162,-1.5119423510219254,-0.7516511714514933,5.0,-0.6323525443719659,0.054415790286259376,False
CTR-04162-2,CUST-04162,-0.7743928527566171,-1.6322565273025154,8.0,-0.27892157870506906,0.019784200581308902,False
CTR-04162-3,CUST-04162,-1.458479420375331,-1.1624581419903697,8.275047946862111,0.020438463448641947,0.0,False
CTR-04163-1,CUST-04163,-0.10907741610899771,-0.691734770676383,5.6154614628788115,-0.643235884025019,0.14658504301936975,True
CTR-04164-1,CUST-04164,-0.723883673835823,-0.19702872979057495,1.0,-0.8180137072586688,0.0940079994239445,False
CTR-04165-1,CUST-04165,-0.8280169617819054,-0.4896284798584729,4.103378554654547,0.361787727523178,0.2517444119270106,False
CTR-04165-2,CUST-04165,-0.21877403523544736,-0.9043939795707574,8.0,-0.43604384692512965,0.13403050273947517,False
CTR-04165-3,CUST-04165,-0.9035466010037185,0.5251902460194243,0.0,-1.1552741151018537,0.4348970503493981,False
CTR-04166-1,CUST-04166,0.6471515892246069,-0.7352210017971436,0.6529759446755812,-0.14469832149593892,0.5494993766351493,False
CTR-04167-1,CUST-04167,-0.2469941727674108,1.5531127024186522,0.0,0.771520782718596,0.8094443029589969,True
CTR-04167-2,CUST-04167,0.22673405228618973,-1.061941927037114,3.191181082977068,1.868143326002785,0.3890953519896049,True
CTR-04168-1,CUST-04168,-0.18461190092130397,-0.3307184513801791,1.2961511678129374,0.4618660963764601,0.43656687001535616,False
CTR-04169-1,CUST-04169,-2.1970859202271225,-1.8561308278988498,5.352791995453677,-0.27402047643871286,0.002912527179465538,False
CTR-04170-1,CUST-04170,0.007426779712688403,-1.6334373416265677,7.9531498835015855,-0.48208941676139344,0.11348074883268051,False
CTR-04171-1,CUST-04171,-0.5737039129112588,-1.4170258328638938,8.0,-0.038843576424265336,0.05015811258690227,False
CTR-04172-1,CUST-04172,0.43262042289210434,-1.905922180113295,8.637329180557211,-0.1892301240320247,0.0,False
CTR-04173-1,CUST-04173,0.5040433064263617,1.0580697170874571,0.0,-1.5162411168284569,0.728063048170906,True
CTR-04174-1,CUST-04174,0.8295382275124809,1.4635765717415028,0.0,-0.08301642274009777,0.9126289618566468,True
CTR-04174-2,CUST-04174,0.4118318059083112,-0.1522492253474572,0.0,-0.4966975978277151,0.6835257614752297,True
CTR-04174-3,CUST-04174,0.4977675597309418,0.2229204112227054,1.0,-0.09842647887509437,0.656200844378775,False
CTR-04175-1,CUST-04175,0.8138394027181632,-0.1026513209327486,0.0,0.32837402987549524,0.7367580302329839,True
CTR-04176-1,CUST-04176,-0.03573807910025106,0.13715748446824988,0.0,1.4451480735211004,0.5042798720870918,False
CTR-04177-1,CUST-04177,0.04106374676538427,-0.010119661064806662,2.0710992708571485,0.8253389037284831,0.5407140490398248,True
CTR-04178-1,CUST-04178,0.06793323467834911,1.3651899806827414,0.35679357559022284,1.196921721099867,0.8561577759393285,True
CTR-04179-1,CUST-04179,0.09904200185946044,2.124192871884981,0.0,-0.12379268081640538,0.882953444476128,True
CTR-04180-1,CUST-04180,-0.23864739578098232,1.4570682245393531,1.2808411344545965,0.05619370046704841,0.8321512924430227,True
CTR-04181-1,CUST-04181,0.48954152495026104,-0.20058977023726426,0.0,-0.19871105679238454,0.4821748346389852,True
CTR-04182-1,CUST-04182,-0.31092859868976663,-1.3812680039379508,3.0,-0.9279470141207473,0.03571265883626307,False
CTR-04183-1,CUST-04183,0.13203941875267922,-0.807446063500043,1.0,0.15763693601411133,0.4127691551243069,False
CTR-04183-2,CUST-04183,-0.8100939850173157,-0.9156344160247842,3.0506034701126667,-0.15083361952049923,0.11482661545969072,False
CTR-04184-1,CUST-04184,-0.7788207682763962,-0.3106490154391016,1.764957902376075,0.18981272709713837,0.16011949500276934,False
CTR-04185-1,CUST-04185,0.12218741338208489,-1.3044369423277637,3.234243886628736,1.3646482922034275,0.2217487198840996,True
CTR-04186-1,CUST-04186,0.35770421178184353,-2.2735446570140283,6.080966856008715,-0.05089932786889151,0.06183954075154316,False
CTR-04187-1,CUST-04187,0.32589903923457064,0.8440602274600293,0.0,0.19980051821471398,0.9022622828455792,True
CTR-04188-1,CUST-04188,-0.4231074873545227,0.8165553549900509,0.0,0.31548228529355915,0.702129976127715,False
CTR-04188-2,CUST-04188,0.16555605452980493,2.424306637666128,1.0,-0.7674129110371374,0.9152332733754246,True
CTR-04189-1,CUST-04189,0.5217801168840331,0.5154975421484455,1.0,0.6640437908741282,0.711489516601367,False
CTR-04189-2,CUST-04189,0.5853078336068631,0.6455119624337557,0.21129793741267355,1.0379965573650942,0.8448297834654438,True
CTR-04190-1,CUST-04190,0.7769672221160209,0.764361952857872,0.0,-1.4943553456589629,0.7912945829923169,True
CTR-04191-1,CUST-04191,0.05908947206878956,0.8294642522058393,0.0,0.246345621189216,0.0,True
CTR-04192-1,CUST-04192,0.03691166316743677,1.3478430765981588,2.220260048009727,-0.11994167095804215,0.7862419815919697,True
CTR-04193-1,CUST-04193,0.20334457071352285,-0.9314725556542762,5.284934968067793,-0.18743590370983285,0.1070874339662746,False
